model,variable,loss,dm_stat,p_value
VAR(2),ppi,mse,2.220912774496071,0.0263568698318481
VAR(2),ppi,mse,2.220912774496071,0.0263568698318481
VAR(2),ppi,mse,2.220912774496071,0.0263568698318481
VAR(2),ppi,mse,2.220912774496071,0.0263568698318481
VAR(2),ppi,mse,2.220912774496071,0.0263568698318481
GRU(1%200%1%100%16),ppi,mse,3.428962693810587,0.0006058928040935
VAR(2),ppi,mse,2.220912774496071,0.0263568698318481
LSTM(1%200%1%100%16),ppi,mse,3.7277460158450384,0.0001931999335988
GRU(1%200%1%100%16),ppi,mse,3.428962693810587,0.0006058928040935
GRU(1%200%1%100%16),ppi,mse,3.428962693810587,0.0006058928040935
LSTM(1%200%1%100%16),ppi,mse,3.7277460158450384,0.00019319993359889764
