rmse,mae,r2,diff_log_rmse,diff_log_mae,diff_log_r2
47138.59905972181,24809.692240831937,-19.488226733651988,0.16010960963954957,0.14629252966301756,-2.94734418414665
58389.34711782762,30044.663088701996,-30.4353476294774,0.173716352171233,0.15804671959139027,-3.646774535857423
14061.227676566981,7757.684883304236,-0.8230455066074183,0.10852648058391223,0.0973225344590038,-0.8136005441208671
14150.275790479336,7721.257667007109,-0.8462088894796864,0.10848413741827596,0.09639653656598825,-0.8121856155842784
1373.280353044466,907.4463609461909,0.9826112067972483,0.0909557214433952,0.07123993347340357,-0.2738850603507985
11684.602492278904,6481.608961048922,-0.25886428873743106,0.10216251125186288,0.09078436686314045,-0.6071385481243505
1030.6150298716245,739.1954021634816,0.9902063636901942,0.09749084657760407,0.07574665148478023,-0.46351737184664255
27220.268809820074,14706.377911095537,-5.831811081140249,0.1336696398059992,0.12253567669507763,-1.7512861001173747
7727.159497403844,4032.817915988641,0.4494575866208229,0.12407375675523437,0.09290384320377966,-1.3704459810424887
8665.591672545304,4611.671066819513,0.30761528648239045,0.13519459349631072,0.1019676133752856,-1.8144196029787052
