rmse,mae,r2,diff_log_rmse,diff_log_mae,diff_log_r2
34149.64364372849,17503.238679600145,-9.752844891762303,0.13531111521465644,0.12288768307424702,-1.819273085990762
15475.830803220531,8151.739106846238,-1.2083045886290695,0.10388291595321861,0.09193614218351144,-0.6617223522479028
38215.940213720314,19573.095421187467,-12.466047023088427,0.1434171740773949,0.12994428193625926,-2.1671783507627334
44651.882770975004,22690.189745935186,-17.383600799421664,0.15203844136732445,0.13851288175639628,-2.5594018022678164
49888.73979265416,25256.935001723352,-21.948594721724316,0.1587349682693452,0.1446057281499815,-2.87985430592605
17098.781511190762,8997.811437321092,-1.6957608063131788,0.10794415539278851,0.09630395565149087,-0.7941901314159767
22955.73454726747,11929.94419641533,-3.8588491626404178,0.11930059730026077,0.10577292833444375,-1.1915704429286635
41476.7015521369,21207.398345025766,-14.862055033970446,0.14882636675901012,0.13523355341014384,-2.4105934819912296
40714.94392179692,20764.54811766981,-14.284763063162936,0.14886683670799755,0.1341839950885089,-2.412448600997768
17680.617264324745,9367.135545444871,-1.8823444215834004,0.1098612848389087,0.09898434175766407,-0.8584870795303778
