rmse,mae,r2,diff_log_rmse,diff_log_mae,diff_log_r2
26208.147271657534,13734.0261589993,-5.33320680905423,0.12251160845728969,0.11082254068113484,-1.3111316336805396
3250.507259534258,2034.711047162006,0.9025788370482662,0.08574108993131264,0.06998212982635967,-0.13200461739961322
28312.52494168449,15172.478339103958,-6.391085613107061,0.13114599179577394,0.11964087778048615,-1.6483796500928158
67990.97212363237,34132.19925516695,-41.623933967926675,0.17846080376680995,0.16311406807161488,-3.9040612737299982
53009.90392854988,27019.61804886097,-24.90985981587785,0.16147884453618105,0.14863124704417705,-3.01514713664283
748.4855832759321,567.621342653475,0.9948344340763848,0.08656488194769495,0.06647600740446181,-0.1538614943352441
57768.61602708226,29801.095528357324,-29.77052848745633,0.16870768338373665,0.1558789135620705,-3.382681618935477
40095.17623700638,21088.182374864522,-13.822971802684263,0.14890829777286319,0.13618498758531727,-2.414349675250743
3025.915800944301,1945.070482540068,0.9155762367277073,0.0866026143705124,0.06952559798381003,-0.15486761777925562
7667.366841088839,4392.228571611013,0.45794480169088225,0.08868314282837253,0.07644559287743667,-0.21102288368672606
