rmse,mae,r2,diff_log_rmse,diff_log_mae,diff_log_r2
57930.30374572658,30194.68821990649,-29.943015883727707,0.1705499953927031,0.1577506533866834,-3.478923270646578
993.1804863086564,737.628575568452,0.9909049019541384,0.1010554361552672,0.0778991339121668,-0.5724960389621865
2786.120270533724,1777.1975224389653,0.9284267482079384,0.0911530493763251,0.0748604545933134,-0.2794184292919706
37388.33635108586,19718.41053719178,-11.88912130398742,0.146601123010837,0.1328390597672949,-2.309365939781041
8090.092639318411,4915.791752145484,0.396526757736216,0.1049757266359402,0.0883689386792478,-0.6968676786777808
1677.9066255117395,1146.1389442767158,0.9740410807874428,0.089740085319831,0.0732055316311247,-0.2400613014526273
926.8916542374404,721.4065896952025,0.9920784718013406,0.0907124598953359,0.0701864139264179,-0.2670801480398543
23606.479099488923,13030.809688042684,-4.1382290830300255,0.127205908232858,0.1156999552619149,-1.4916369618296073
21655.40578503783,11757.485348874645,-3.323980045898364,0.1214166086035665,0.1108478317033936,-1.2700028088085271
4681.556193763129,2994.467775577275,0.7979161950897062,0.096466017628489,0.0798036394663152,-0.4329099508407772
15973.627285101233,8699.402495371769,-4.421445216106674,0.1139876410251153,0.09814616123278727,-1.103876252833095
