rmse,mae,r2,diff_log_rmse,diff_log_mae,diff_log_r2
0.786806269693781,0.6632448170174404,-1.7188785747080528,0.002376518005679052,0.002038581791530274,-0.07754704512128408
0.786806269693781,0.6632448170174404,-1.7188785747080528,0.002376518005679052,0.002038581791530274,-0.07754704512128408
0.786806269693781,0.6632448170174404,-1.7188785747080528,0.002376518005679052,0.002038581791530274,-0.07754704512128408
0.786806269693781,0.6632448170174404,-1.7188785747080528,0.002376518005679052,0.002038581791530274,-0.07754704512128408
0.786806269693781,0.6632448170174404,-1.7188785747080528,0.002376518005679052,0.002038581791530274,-0.07754704512128408
0.786806269693781,0.6632448170174404,-1.7188785747080528,0.002376518005679052,0.002038581791530274,-0.07754704512128408
0.786806269693781,0.6632448170174404,-1.7188785747080528,0.002376518005679052,0.002038581791530274,-0.07754704512128408
0.786806269693781,0.6632448170174404,-1.7188785747080528,0.002376518005679052,0.002038581791530274,-0.07754704512128408
0.786806269693781,0.6632448170174404,-1.7188785747080528,0.002376518005679052,0.002038581791530274,-0.07754704512128408
0.786806269693781,0.6632448170174404,-1.7188785747080528,0.002376518005679052,0.002038581791530274,-0.07754704512128408
