rmse,mae,r2,diff_log_rmse,diff_log_mae,diff_log_r2
16691.916570296467,8824.210559175614,-1.5689960687332678,0.1047564407135783,0.0946076869340429,-0.6897858405579811
6040.072165757852,3366.521610008954,0.6636160360170238,0.0839032290472416,0.0715035287685689,-0.083995673359601
32894.83398280388,17008.644878876246,-8.97714828073239,0.1359729821243167,0.1225114883587471,-1.84692118038646
38098.01865280268,19496.03499017223,-12.383071837612285,0.1416567247593367,0.129015929659775,-2.089901185867797
57996.355033873086,29142.799681965076,-30.01361766194652,0.166094956842885,0.1517714035119326,-3.247986136653161
3135.4591681860697,2046.558920964081,0.9093530224422484,0.0922224272470561,0.0737653161031134,-0.3096139585991442
31821.60059321548,16388.0312687095,-8.336735799753319,0.1327186045169636,0.1199228735373131,-1.7122755669299976
33996.59689909479,17671.912839577806,-9.65667989367898,0.1386843200061241,0.1258145443206739,-1.96158990712844
1594.6404792027863,1053.2409186440088,0.9765535769129784,0.0832679519415864,0.0673441540226691,-0.0676427721385253
4379.477981995628,2671.649455574943,0.8231538035944349,0.0895452081778981,0.0733960752628373,-0.2346813820852566
22664.89715272287,11766.960512366846,-6.756357310349007,0.11688228453769864,0.10296530004796733,-1.2244393603706363
