rmse,mae,r2,diff_log_rmse,diff_log_mae,diff_log_r2
0.5349654095626486,0.4290684305595083,-0.256914082430969,0.002283789432246,0.0019967974040833,0.00490134279702
0.5349654095626486,0.4290684305595083,-0.256914082430969,0.002283789432246,0.0019967974040833,0.00490134279702
0.5349654095626486,0.4290684305595083,-0.256914082430969,0.002283789432246,0.0019967974040833,0.00490134279702
0.5349654095626486,0.4290684305595083,-0.256914082430969,0.002283789432246,0.0019967974040833,0.00490134279702
0.5349654095626486,0.4290684305595083,-0.256914082430969,0.002283789432246,0.0019967974040833,0.00490134279702
0.5349654095626486,0.4290684305595083,-0.256914082430969,0.002283789432246,0.0019967974040833,0.00490134279702
0.5349654095626486,0.4290684305595083,-0.256914082430969,0.002283789432246,0.0019967974040833,0.00490134279702
0.5349654095626486,0.4290684305595083,-0.256914082430969,0.002283789432246,0.0019967974040833,0.00490134279702
0.5349654095626486,0.4290684305595083,-0.256914082430969,0.002283789432246,0.0019967974040833,0.00490134279702
0.5349654095626486,0.4290684305595083,-0.256914082430969,0.002283789432246,0.0019967974040833,0.00490134279702
0.5349654095626486,0.4290684305595082,-0.25691408243096897,0.002283789432246,0.0019967974040833,0.00490134279702
